id,username,created_at,sentiment,body
356628316,KidWozzy1,2021-07-15 11:05:25 EDT-0400,Bullish,$INDI Self driving EV trucks provided to $AMZN by $RIVIAN.P with chips provided by Indie:  https://www.forbes.com/sites/patrickmoorhead/2021/06/30/amazon-goes-all-in-on-truck-safety-with-autonomous-driving-company-plus/amp/?__twitter_impression=true
356804900,KidWozzy1,2021-07-15 15:34:13 EDT-0400,,$INDI $AMZN $RIVIAN.P
357174867,KidWozzy1,2021-07-16 11:35:42 EDT-0400,Bullish,$INDI Autonomous EV trucks for $AMZN made by $RIVIAN.P with chips provided by Indie.  https://www.forbes.com/sites/patrickmoorhead/2021/06/30/amazon-goes-all-in-on-truck-safety-with-autonomous-driving-company-plus/amp/?__twitter_impression=true
358778455,KidWozzy1,2021-07-21 09:31:41 EDT-0400,Bullish,$INDI Trucks provided to $AMZN by $RIVIAN.P with chips provided by Indie.  https://www.forbes.com/sites/patrickmoorhead/2021/06/30/amazon-goes-all-in-on-truck-safety-with-autonomous-driving-company-plus/amp/?__twitter_impression=true
360427340,BabeRuthHomeRun,2021-07-26 08:40:56 EDT-0400,,$WKHS here is our horse extending its lead in the EV Last mile space over $ELMS $RIVIAN.P and $ARVL
361203318,BabeRuthHomeRun,2021-07-27 19:46:58 EDT-0400,,$RIDE I bet $RIVIAN.P would cut as a check for a $1 Billion for Rich Schmidt&#39;s services because they don&#39;t what the hell they are doing.
361327901,BabeRuthHomeRun,2021-07-28 08:30:37 EDT-0400,,$RIDE Everything the skeptics have said about this company has always been countered or debunked with proven results. Sadly the narrative has been driven home so hard some people can’t wrap their heads around the company is inches from their goal to start production. And by the looks of things may actually get to market before $RIVIAN.P who’a had ten times more funding. That’s a remarkable achievement and the FUD cupboard is running dry on narratives to keep the market cap at these levels.
361808304,no_whining,2021-07-29 09:09:07 EDT-0400,,$LCID $RIDE $RIVIAN.P $NKLA  when are people going to stop investing in EV companies that produce NO vehicles? 🤣
361989502,BabeRuthHomeRun,2021-07-29 13:40:22 EDT-0400,,$RIDE Trading at 1/75th of $RIVIAN.P valuation.
362021873,BabeRuthHomeRun,2021-07-29 14:35:59 EDT-0400,,$RIDE the combined entity of $WKHS with $GM technology isn’t much different than $RIVIAN.P except for the great enter level price.
362104291,BabeRuthHomeRun,2021-07-29 16:44:41 EDT-0400,,$RIDE What will they say when we beat the chosen one $RIVIAN.P to market?
362361653,BabeRuthHomeRun,2021-07-30 10:15:41 EDT-0400,,"$RIDE $WKHS i’ve stated many times that a combined entity of these two companies with $GM tech behind it is not much different than $RIVIAN.P who wants to ipo at $75 billion. Our combined valuation is $2.5 billion. 

If I can see it, the people in the boardroom can too."
362399783,BabeRuthHomeRun,2021-07-30 11:19:45 EDT-0400,,$WKHS we an MIT grad who has proven results. $RIVIAN.P has an MIT grad who has proven delays. I like our chances In the truck wars.
362598387,BabeRuthHomeRun,2021-07-30 18:10:09 EDT-0400,,"$RIDE If we do merge with $WKHS which makes perfect sense to me the reason I see $ELMS as a possible addition is.

A) James Taylor was the first CEO of Wokrhorse 
B) Own an automated former Hummer plant he managed during his time at $GM 
C) I believe they are asset rich in terms of cash on hand but need to check that for sure 
D) He was at Karma when Darren Post was there. I wonder if he recommended the hire to Steve Burns. 
E) 45k forward sales coupled with Workhorse 8500 backlog and 30k+ Lordstown’s would make our forward sales comparable to $RIVIAN.P  at a fraction of the price. 
F) cost savings on administrative aspects would save each entity and could retain their brands or just use Workhorses which has been around for the longest. Also would save on essential parts like airbags, seats, wipers, ect through GM supply line buying in bigger bulk. 
 G) Their product line would complete what the two other companies already bring to the table. They have a 250 cf van. 

Pure conjecture"
362732001,BabeRuthHomeRun,2021-07-31 14:22:43 EDT-0400,,"$RIDE Take a look at $GM Brightdrop and you know what you won’t see - a person who knows vehicles. Their management team is more of a tech and marketing. 

The “drop” name also hints at drones something our buddy $WKHS has. 

I think GM will be writing the Ohio brothers a check to take them under their wing and already have their leader in place. Unless the Frenchman is still in play but I think that is now over but they probably did take a shot at landing him. 

Maybe he goes to $RIVIAN.P and straightens out that sinking $75 billion ship."
363321196,BuyyTheDippppp,2021-08-02 21:01:22 EDT-0400,,@TradeCartel why so greedy? A 10x from here doesn’t even put $RIDE at a third of $LCID market cap or a sixth of $RIVIAN.P 70B valuation.
363434323,BabeRuthHomeRun,2021-08-03 09:15:36 EDT-0400,,$RIDE If we get to mass production before $RIVIAN.P it will be like a 16 seed beating a number 1 seed in the NCAA Tournament.
363526201,BabeRuthHomeRun,2021-08-03 11:32:41 EDT-0400,,"$WKHS If you don’t think $GM wants to trip $RIVIAN.P out of the gate you are out of your mind. And the best hope they have to do that is with vehicles that can hit the ground running at a facility that can mass produce in $RIDE 

Oh yeah, we have drones."
363596965,BabeRuthHomeRun,2021-08-03 13:34:12 EDT-0400,,$RIDE so $RIVIAN.P is worth 75x more and has delayed there launch for longer. I don’t think so 🤷🏼‍♂️
363750014,BabeRuthHomeRun,2021-08-03 18:21:54 EDT-0400,,$WKHS when you are down combine our market cap and $RIDE and look at their holdings and compare it to what $RIVIAN.P has and it will cheer you up quickly. Someone will fund this (combined) entity sooner or later.
364766238,gjammer186,2021-08-05 15:59:06 EDT-0400,,$RIVIAN.P
365062517,BabeRuthHomeRun,2021-08-06 10:04:42 EDT-0400,,"$WKHS $RIDE  the bear case you could make make with $RIVIAN.P ipo of $75 billion. 

Imagine the Bull case you can make combining these companies, with $GM tech, with these trading for a combined market cap of $2 billion. 

An aside, are any idiot politicians trying to force Rivian to have the uaw in there. I am not even anti union but I think that’s the employees job not some Senator."
365678615,nuggs,2021-08-08 17:01:27 EDT-0400,,@comrade44 I think you are talking about $RIVIAN.P
365688419,BabeRuthHomeRun,2021-08-08 17:57:16 EDT-0400,,$WKHS $RIDE for $2.3 billion market cap you can have these combined companies or wait for $RIVIAN.P IPO at $70 billion. Which is the better play!
366020604,BabeRuthHomeRun,2021-08-09 14:31:37 EDT-0400,,"$WKHS if we merge like I think we do this is our hand in last mile $ELMS $RIDE - we have a full house by ourselves as is 

If $RIVIAN.P is valued at $70 billion what would are valuation be?"
366933543,BabeRuthHomeRun,2021-08-11 10:46:37 EDT-0400,,$RIDE We are 70x less the valuation of $RIVIAN.P who’s done nothing but delay their product and burn cash but the media hypes them. Comical.
367195817,bullishfundies,2021-08-11 17:36:51 EDT-0400,Bullish,"$RIDE the hardest thing to achieve in Auto manufacturing is economies of scale. Ours was given to us for free. While other EVs like $FSR $GOEV $RIVIAN.P scramble to build factories (with valuations 5-7x ours), ours sits ready to go with the engine running, and you could fit all theirs inside of ours. And they don’t even exist yet 😂🤑"
367249526,Epic_Economics,2021-08-11 20:00:36 EDT-0400,Bearish,"$SMH $TSLA $RIVIAN.P $RIDE $F #chipwars 🪓🩸☠️🦟  
 https://www.tradingview.com/chart/SPY/o6uEuFQz-SPY-S-P-500-Crash-Burn-Blowoff-Top/"
368252750,BabeRuthHomeRun,2021-08-13 16:51:46 EDT-0400,,"$RIDE So your telling me that $RIVIAN.P has been able to source billions of dollars and are bringing to market a very ugly and small pick up truck (delayed way longer than ours) and the market doesn’t think someone is going to throw us a couple bucks to get started. GTFO. 

Oh yeah, going concern is news again? What are we going back to June now? We knew that and was priced in. Guess who else was in going concern when they went into production? $TSLA 

The FUD patrol is out in full force, glad I bought more."
368879398,BabeRuthHomeRun,2021-08-16 12:11:22 EDT-0400,,$WKHS $RIDE does it make sense $RIVIAN.P is valued at 35x our combined market caps. Yeah didn’t think so. Buy more.
371148785,BabeRuthHomeRun,2021-08-21 17:19:49 EDT-0400,,"$RIDE Here is an argument that we may land Jerome which would be the white whale of EV hires. 

Elon Musk hates Jeff Bezos with a passion. If Lordstown gets off the ground, it is terrible news for Bezos who threw all kinds of $AMZN money at $RIVIAN.P which has delayed far longer than this project yet gets propped up in the press. I’m beginning to think they have no idea how to mass produce a vehicle. Yet we keep hiring former $TSLA folks who were there in the beginning. Did Elon allow his number 2 to take the ceo job to upset the status quo. I see it as a possibility. Regardless, we are 30 days away from production now and should have our leader in place soon."
371533383,BabeRuthHomeRun,2021-08-23 12:28:46 EDT-0400,,$RIDE hmm I could wait for the $RIVIAN.P ipo at $70 or continue buying $WKHS and LMC who have better products and farther along. What should I do?
371600996,ArtVandalay585,2021-08-23 14:37:15 EDT-0400,,"$RIVIAN.P 

https://electrek.co/2021/08/23/rivian-ready-r1t-electric-pickup-production-waiting-government-approval/"
371607544,Road2FinancialFreedom,2021-08-23 14:49:53 EDT-0400,Bullish,$RIVIAN.P any IPO source?
372199941,ArtVandalay585,2021-08-24 21:10:14 EDT-0400,,"$RIVIAN.P 

https://insideevs.com/news/527681/rivian-exclusive-factory-tours-video/"
373327606,DJlaser,2021-08-27 11:39:33 EDT-0400,,$RIVIAN.P https://www.bloomberg.com/news/articles/2021-08-27/rivian-is-said-to-file-for-ipo-seek-about-80-billion-valuation
373331731,BabeRuthHomeRun,2021-08-27 11:46:17 EDT-0400,,$RIDE In about 6 months Wolfe Research and RBC price targets are going to be about $99 off from their projections. Quicker if we get a massive squeeze which is very possible with $RIVIAN.P asking for an IPO of $80 Billion which is 80x what we are trading at. They have a truck for sissies and a partnership with Amazon. Big whoop. You think our leader isn&#39;t talking to his old buddies at Hertz about adding a ton of pick up trucks right now?
373351625,DOLLAR_B1LL,2021-08-27 12:18:21 EDT-0400,,@Qaugmire $RIVIAN.P
373534990,Jeffvader,2021-08-27 17:41:36 EDT-0400,,"$RIVIAN.P Intrigued by this EV. Someone got a few snap shots of two being brought into Australia at the middle of the night.
Does anyone have an idea what these shares will kick off at?"
373569159,Pennylicious,2021-08-27 19:40:24 EDT-0400,Bullish,$RIVIAN.P added this to my radar 😉
373571100,BabeRuthHomeRun,2021-08-27 19:48:38 EDT-0400,,$RIDE $WKHS Would you rather own 40x of shares in Workhorse and LMC or 1 share if $RIVIAN.P because that is what an $80 billion valuation means there. They would be the 6th largest market cap auto company in the world at that level. I think they are way overestimating their worth and I also think that Wall Street is way underestimating the value the Ohio boys have too.
373586353,POS_Stocks,2021-08-27 20:53:53 EDT-0400,Bullish," $RIDE $RIVIAN.P 
Production so so soon September.
https://www.newsbreak.com/news/2352913079699/lordstown-motors-new-ceo-focused-on-electric-truck-launch"
373595704,TheUnemployedTrader,2021-08-27 21:46:20 EDT-0400,Bullish,$RIVIAN.P IPO November?
373605686,BabeRuthHomeRun,2021-08-27 22:51:28 EDT-0400,,"$RIDE We get half of $RIVIAN.P valuation and we trade at $250 a share valuation. I can live with that 🤷🏼‍♂️

Notice Ichan is a Trump guy too. He don’t like Bezos. So now we fight a proxy war against Amazon and one against Ford for GM. We are hired pesks - and I love it."
373613056,ShakeThatMoneyMaker,2021-08-27 23:48:38 EDT-0400,Bearish,"$RIVIAN.P at an 80B valuation, this seems like a fantastic short out of the gate if you are able to get shares after the first trading day. Astronomical valuation based on the Amazon partnership. Reality comes to the this just like RIDE, LCID, etc"
373643787,Wolf_Of_Kendall,2021-08-28 08:32:38 EDT-0400,Bullish,"@EVNews BTW I think $RIVIAN.P valuation will spill over into other EV plays. Hopefully it will open more investors eyes into this sleeping giant. Still can&#39;t believe how an EV company with actual products, new contracts every day and Gov&#39;t backing is still this low. SMH!!!"
373644268,Wolf_Of_Kendall,2021-08-28 08:37:21 EDT-0400,Bullish,"$RIVIAN.P Those waiting on Rivian take a look at PTRA. Products on the road (busses and batteries). Countless contracts and more every day, Gov&#39;t connections (Granholm, Gore, Biden). A gift at $10."
373654279,BabeRuthHomeRun,2021-08-28 10:05:36 EDT-0400,,$WKHS Wonder what a company that has actually delivered products is worth. $RIVIAN.P is overhyped and overvalued.
373665516,Vol888,2021-08-28 11:25:57 EDT-0400,,$RIVIAN.P Keep this on your watch list for IPO ~Nov. 25
373685092,FocusPoint,2021-08-28 13:40:44 EDT-0400,Bullish,$RIVIAN.P what is ur expected price after ipo ?
373729380,RENEWABLEDIVIDENDS,2021-08-28 19:08:49 EDT-0400,Bearish,"$RIVIAN.P is so expensive, it’s worth more than $PLTR $WKHS, $CRSR and $SOFI combined.

Hahahaha. 70B, get out of here"
373730790,RENEWABLEDIVIDENDS,2021-08-28 19:20:13 EDT-0400,Bearish,"$RIVIAN.P This IPO is going to be so expensive, it makes $TSLA look like bargain prices.

I’m not even trying to be snarky or coy…. I just can’t fathom this, rofl"
373757783,2030RET,2021-08-28 23:02:50 EDT-0400,,"$RIVIAN.P With Amazon backing this company and 100,000 delivery vans, I think the Bears will need to look at these posts in 5 years."
373795202,BabeRuthHomeRun,2021-08-29 09:16:08 EDT-0400,,$RIDE It would be hysterical if we beat $RIVIAN.P to market and sell more vehicles than them next year. I really think they are half baked right now and rushing with us being on schedule. Amazing that no one in msm has called them out for their constant delay of their product and they have gave their dates for years and earlier this week come to find out they haven’t even gotten highway safety testing complete. And we are the frauds? Puh-leaaase.
373811255,SRStraders,2021-08-29 11:17:45 EDT-0400,,$RIVIAN.P finally got delivery date after years of waiting... excited to receive for pickup truck from Riv
373815913,Wolf_Of_Kendall,2021-08-29 11:43:58 EDT-0400,Bullish,"$RIVIAN.P Big fan of Rivian, but while waiting take a look at PTRA. Examine all their contracts, Gov&#39;t connections and future catalysts (ie Infrastructure bill). Then look at their current valuation vs that of other EV&#39;s  with &quot;NO&quot; products in the market and LIES after LIES about contracts!! This is the best deal on an EV play in the market right now. No doubt about it!!!"
373824442,RENEWABLEDIVIDENDS,2021-08-29 12:37:33 EDT-0400,,"$RIVIAN.P I like how Rivian announced a delay in production BEFORE going public. 

Meanwhile, $RIDE has stood firm on September production, and $WKHS is already producing functioning delivery trucks, at literally 1/80th of the price.

Buyers of Rivian stock will, at best, hold an asset that goes horizontal for a year, and at worst, drops 70% near lockup expiration. 

Why gamble in rivian when the industry is filled with viable competitors?"
373833359,Nebbia,2021-08-29 13:36:28 EDT-0400,,$RIVIAN.P why buy into $RIVIAN.P when it ipo&#39;s when there is $PRTA and $ZEV at a bargain price right now and they both have backlogs in contracts/orders in government and private sectors with larger share growth marginal gains possibilities.  It&#39;s percentage based for me .
373835947,Thereal2x,2021-08-29 13:52:39 EDT-0400,Bearish,$RIVIAN.P trash evaluation.  This will get shorted down
373885130,BabeRuthHomeRun,2021-08-29 19:23:38 EDT-0400,,$RIDE Which vehicle looks safer? Our $RIVIAN.P I know the one I’d rather drive granny in.
374010238,BabeRuthHomeRun,2021-08-30 08:52:50 EDT-0400,,"$RIDE I find it interesting that Dan the Man&#39;s tenure started so abrubtly on a Thursday. Are they sitting on some news this week. My weekly calls sure hope that is the case. Either way - lets have some fun this week. I think the attempted assassination ended in a dismal failure for the big money funders who tried to make it happen. With a top tier CEO and Icahn waiting in the wings, the media will no be cautious to spew the ridiclous FUD as the narrative can on a drop of a dime . I think part of the reason for the quick hire is that they may have known the ridiclous $RIVIAN.P IPO was due to drop and now as people do a compare and contrast to the two companies can see which one is a buy and which is overvalued out of the gate."
374082860,Mycheeseburger,2021-08-30 10:47:15 EDT-0400,,"$RIVIAN.P is going nowhere fast, imagine paying 80b for this. Wall street trying to fleece retail just like they tried with $UBER and $WE . Stay away! $SPY"
374333581,BabeRuthHomeRun,2021-08-30 19:40:03 EDT-0400,,$RIVIAN.P Better getting moving if you don’t want to delay yet again. Lot of lies come with that $80 billion valuation.
374564950,BabeRuthHomeRun,2021-08-31 11:44:15 EDT-0400,,$RIDE They call LMC a fraud? WTF is this. Come to find out they haven’t even had government approval. They are scammers and now want $80 billion after fleecing big pockets for 12 years and still haven’t released a single vehicle. $WKHS $RIVIAN.P
374566173,Wolf_Of_Kendall,2021-08-31 11:46:24 EDT-0400,Bullish,"$RIVIAN.P  Great play while wailtinfg for Rivan!!  
 
https://www.google.com/amp/s/www.fool.com/amp/investing/2021/08/31/proterra-a-good-long-term-hold-for-a-climate-chang/"
374618282,BabeRuthHomeRun,2021-08-31 13:18:42 EDT-0400,,$RIDE is it clear that Jonas Brother had a conflict of interest in his price target to the fraud that is $RIVIAN.P Big money bet on the wrong horse and tried to cripple the live longshot. We are back on our feet and ready to run 🐎
374626029,2030RET,2021-08-31 13:32:43 EDT-0400,,"$RIVIAN.P I was wrong.  The Endurance has been fully vetted by Motortrend.

Good thing they tested out the vehicle and not like the fraud R1T.

https://www.motortrend.com/reviews/2022-rivian-r1t-electric-pickup-truck-first-drive-review/"
374669918,BabeRuthHomeRun,2021-08-31 14:46:42 EDT-0400,,$RIDE You think the Icahn bunch knew that ridiculous $RIVIAN.P valuation was about to be filed and saw it the perfect timing to point out the ridiculous disparity between the two valuations. This isn’t dumb money that is playing around with us now.
374825805,BabeRuthHomeRun,2021-08-31 21:20:10 EDT-0400,,$RIDE $100 a share is 1/5 of $RIVIAN.P market cap. Rivian hasn’t released a vehicle in 12 years as a company and the msm has giving us shit for not releasing one in 2. We will win.
374838781,KOMCOLEAPS,2021-08-31 22:14:54 EDT-0400,Bearish,"$LCID 30+ b mkt cap. $RIVIAN.P 80 b. Tesla level optimism priced in for companies that have accomplished absolutely nothing. 

Meanwhile, little $ZEV constantly signing new production deals, trading at a fraction of projected sales. 

Nothing against Lucid or Rivian. I wish bulls luck... One day these 2 could fill the gigantic shoes they&#39;re wearing, but the margin for error here is razor thin. Far too expensive to speculate."
374838974,Gosailing,2021-08-31 22:15:47 EDT-0400,,"$RIVIAN.P 

Rivian and RIDE are worth 80 billion dollars each."
374888164,Wolf_Of_Kendall,2021-09-01 04:44:18 EDT-0400,Bullish,$RIVIAN.P It&#39;s real simple people. Buy Proterra (PTRA) now and have more maney when Rivian comes out. Your welcome!!!
374908273,R3Stocks,2021-09-01 07:04:19 EDT-0400,,"$RIVIAN.P Why would anyone buy this at 80bn valuation?

look at how the market has treated $LCID $FSR $RIDE $ZEV .

Surely It&#39;s asking for a -60% drop"
374965400,Mycheeseburger,2021-09-01 09:29:54 EDT-0400,,WARNING: They are trying to sell you $RIVIAN.P AT 80B look at Lucid and other tesla knock offs. Not good! WeWork 2.0 $QQQ
375159903,Wolf_Of_Kendall,2021-09-01 14:10:45 EDT-0400,Bullish,$RIVIAN.P  I keep posting this and PTRA keeps climbing. If you want more money to buy Rivian buy PTRA now. It&#39;s about to take off to the 20&#39;s where it belongs!!
375303160,Wolf_Of_Kendall,2021-09-01 19:04:30 EDT-0400,,$RIVIAN.P   $PTRA is the play while you wait on Rivians IPO!! Do yourself a favor and just do the DD. I f your not extremely impressed you need to have your heads examined!! GL!!!!!!
375369024,MrSenorVega,2021-09-01 23:11:01 EDT-0400,Bullish,$RIVIAN.P $LCID mooning
375420108,Tinkytown,2021-09-02 06:40:33 EDT-0400,,$RIVIAN.P When roughly is this likely to make it&#39;s market debut?
375488942,BabeRuthHomeRun,2021-09-02 09:49:03 EDT-0400,,"$RIDE They will realize we ain&#39;t playing for pennies here. We want $10&#39;s $20&#39;s $50&#39;s and $100&#39;s.

Remember... if we had HALF of $RIVIAN.P valuation we trade at $250. And while we blame $F for the FUD I think there is a lot of $AMZN money who is playing against us at Rivian&#39;s behest."
375603055,Wolf_Of_Kendall,2021-09-02 13:43:16 EDT-0400,Bullish,$RIVIAN.P Told ya about PTRA! Still time to buy. I will be $20&#39;s when RIVIAN IPO&#39;s. Buying PTRA today means more money for Rivian in October
376210280,Vol888,2021-09-03 17:28:27 EDT-0400,,$RIVIAN.P specs
376403631,Chief5ter,2021-09-04 20:56:58 EDT-0400,,$RIVIAN.P Anybody here know how to get into Rivian pre IPO? And also when is it going public?
376525836,SteveDecarmeyouIUs,2021-09-05 19:23:11 EDT-0400,,$RIVIAN.P if Amazon is part of this it’s definitely worth putting a few stacks
376595407,WhiteOwl11,2021-09-06 09:35:18 EDT-0400,,"$RIVIAN.P = Rivian Auto Files for IPO, EV Startup Seeks $80 Billion Valuation - Bloomberg https://www.bloomberg.com/news/articles/2021-08-27/rivian-is-said-to-file-for-ipo-seek-about-80-billion-valuation"
376703924,BabeRuthHomeRun,2021-09-06 20:52:03 EDT-0400,,"$RIDE if we indeed sign a deal with $IEP for servicing the Endurance at Pep Boys I can’t imagine this stock not moving significantly in upward trajectory. Not only would the Icahn link once again show up but we would have a clear advantage over fellow newcomers $RIVIAN.P who has 5 service centers and $LCID who plans on 20. We would have 1,000 locations nationwide that the endurance would have certified technicians on hand. Did our CEO - who formerly ran the parent company - show his hand a little bit on linked in on what’s coming? You can be the judge of that. Pep Boys wants the fleet business so we have mutual interests and I’m sure Dan the Man still has connections at his former company. Exciting times ahead it looks like to me as LMC continues to try to do more with less. Look how this video ends - Pep Boys wants EVs https://m.facebook.com/pepboysauto/videos/426777318609307/?refsrc=deprecated&amp;ref=sharing&amp;_rdr"
