id,username,created_at,sentiment,body
377294338,DJlaser,2021-09-08 09:50:07 EDT-0400,,$RIVIAN.P https://www.motortrend.com/features/2022-rivian-r1t-exclusive-drive-review-trans-america-trail-off-road/
377450078,BabeRuthHomeRun,2021-09-08 14:08:09 EDT-0400,,$RIDE So by the looks of things $RIVIAN.P doesn’t have VIN numbers yet. They’ve blown through billions of dollars. Kept giving dates of shipments and failed to fulfill. Have zapped billions on R&amp;D. They say we are frauds. Yeah right.
377454312,2030RET,2021-09-08 14:16:07 EDT-0400,,"$RIVIAN.P @BabeRuthHomeRun 

So how much coin 🪙 have you lost with RIDE?
Your going all out against a company that hasn&#39;t gone public yet with AMAZON backing its product (not to mention MotorTrend driving a bunch of them with recent articles, etc. etc.) to justify the existence of LMC that is already public (via a Shit-Pac) with not one video and/or person of interest seen driving an Endurance.

Help me to understand your frustration?"
377486936,BabeRuthHomeRun,2021-09-08 15:17:02 EDT-0400,,"$RIDE So $RIVIAN.P said they were shipping in June, July, and now say September. Yet we have VIN numbers and they don’t 🤷🏼‍♂️"
377602877,BabeRuthHomeRun,2021-09-08 19:45:12 EDT-0400,,$RIVIAN.P 12 years in business. Zero products to market. Failure.
377849352,Novus_Ordo_Seclorum,2021-09-09 11:47:51 EDT-0400,,$RIVIAN.P $BBIG https://apps.apple.com/us/app/lomotif-edit-video-add-music/id884009993 This is the next Tiktok!!!! Download and give five stars! Support the squeeze!!!
377875027,BabeRuthHomeRun,2021-09-09 12:30:03 EDT-0400,,$RIDE Who wore it better $RIVIAN.P
377975026,OpenThrottle,2021-09-09 15:12:51 EDT-0400,Bullish,"$RIDE on no news… but we see the VINs and $RIVIAN.P doesnt

$80 bil MC lol"
377977178,JJNN,2021-09-09 15:16:07 EDT-0400,Bullish,"$RIDE $RIVIAN.P $AMZN So Amazon has a big investment in Rivian, and they make a &quot;binding&quot; order of 100k delivery trucks which haven&#39;t been built yet, which makes Rivian&#39;s valuation go up to 80 Billion before their IPO, and the SEC doesn&#39;t start an investigation for stock manipulation? 
This is a clear conflict of interest. Amazon pretty much ordering from &quot;itself&quot; in order to inflate the value of its investment. Those 100k trucks will pretty much be free by the time they buy them because of their return on investment (plus they&#39;ll have plenty left over). The people who buy into the overpriced IPO are the ones paying for them. 
Meanwhile the SEC investigates RIDE&#39;s former CEO, for using the term &quot;serious orders&quot; to describe non-binding pre-orders, for a company that was about 3 billion market cap at that time. Serious doesn&#39;t mean binding BTW."
378061227,hockeysniper,2021-09-09 17:53:34 EDT-0400,,$RIVIAN-P when is ipo?
378116719,ArtVandalay585,2021-09-09 20:52:31 EDT-0400,,"$RIVIAN.P 
🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀
💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎"
378126583,2030RET,2021-09-09 21:27:57 EDT-0400,,$RIVIAN.P The Endurance sure is a hot 🔥 car.  Catch one of these before they run (or burn) out.
378328967,DJlaser,2021-09-10 11:11:23 EDT-0400,,@DeadPresInvestment $RIVIAN.P
379215366,BabeRuthHomeRun,2021-09-13 16:23:09 EDT-0400,,"$RIVIAN.P Delayed again. They’ve been in business since 2009 and will go another year without getting a vehicle out and now have have blatantly lied about delivering in June, July, and September. Just wow. $80 billion market cap. Laughable. $RIDE"
379245745,Not_ChamathPalihapitiya,2021-09-13 17:38:01 EDT-0400,,$RIVIAN.P why would Amazon order the most expensive EV truck which also has a ridiculous looking short bed and is overall a lot smaller? Not for cost. Not for efficiency. Probably for tax reasons. Definitely something fishy here. $RIDE
379339222,bullishfundies,2021-09-14 00:49:42 EDT-0400,Bullish,"$RIDE $wkhs Imagine the markup BDs are getting on Rivian’s IPO. Now imagine the same BDs/market maker crooks (and this isn’t a joke) that shorted ride into the ground. You ever drive the California coast and wonder where all those mansions came from. They came from criminals just like this my friend.

Joseph Spak
Adam Jonas
Rod Lache 
Nathan Anderson

You know people who get it wrong don’t keep their jobs in Wall Street unless they are paid to fucking get it wrong. Know you’re scum Adam and Joseph and whatever the rest of your fckin names are lmao. Sure karma will get you $TSLA $RIVIAN.P"
379348603,THEdragonchaser,2021-09-14 02:51:26 EDT-0400,Bullish,$RIVIAN.P seems institutions are gonna pump this one like crazy simply cause of who backs Rivian
379468984,Jameswatt,2021-09-14 10:31:23 EDT-0400,Bullish,$RIVIAN.P this is one to watch. Their plant is way ahead and producing. Quite a sight to see.
379533498,zambono,2021-09-14 12:09:00 EDT-0400,,@Shartinfartin ok thanks. I do believe its overvalued like Rivian.  Any of these niche EV companies are overvalued if they have double digit B valuations. $LCID $RIVIAN.P
379701429,DJlaser,2021-09-14 16:36:57 EDT-0400,,$RIVIAN.P 
379721547,2030RET,2021-09-14 17:23:55 EDT-0400,,"$RIVIAN.P https://www.cnbc.com/2021/09/14/ev-start-up-rivian-beats-tesla-gm-ford-as-first-automaker-to-produce-electric-pickup.html

Let me guess....someone out there is going to claim that CNBC is lying.  This a fraud.  &quot;But But, Lordstown motor has VIN numbers.  Let me show you&quot;

🤣🤣🤣🤣

Hoping all EV companies are successful."
379728014,2030RET,2021-09-14 17:41:41 EDT-0400,,"$RIVIAN.P 
Few comparisons between Rivian and the other EVs that have gone public (minus Tesla)

Rivian is an IPO.  It is NOT public yet.  Price and value all depends on what investors and the market are willing to value it at.  It is going public AFTER the start of delivery

The rest are all S (hit)- PACs.  They have only provided pictures and demos.  No production.  

You tell me who the pump and dump is?"
379731399,DOLLAR_B1LL,2021-09-14 17:52:03 EDT-0400,Bullish,@ceribro Maybe the SEC will PROBE $RIVIAN.P&#39;s ASS too!
379740581,al300zx,2021-09-14 18:19:38 EDT-0400,,"$TSLA $F $GM $RIVIAN.P $RIDE 

Rivian first. Ford lightning coming next at much lower price. Cybertruck next year."
379742780,Jeffvader,2021-09-14 18:26:13 EDT-0400,,$RIVIAN.P $RIVIAN.P I like Rivian and I am certainly going to potentially look at buying into them when they launch but I still feel the big companies are going to push this to 100 a share or something silly right off the back.... it&#39;s starting to remind me of what happened with coinspot unfortunately...
379760110,OpenThrottle,2021-09-14 19:22:53 EDT-0400,Bullish,"@Keokuk7 $RIVIAN.P 

wrong ticker dumbass"
379786930,ArtVandalay585,2021-09-14 20:59:16 EDT-0400,,"$RIVIAN.P 
…and it begins! 

https://www.cnbc.com/2021/09/14/ev-start-up-rivian-beats-tesla-gm-ford-as-first-automaker-to-produce-electric-pickup.html"
379791539,Goldnhold,2021-09-14 21:17:03 EDT-0400,,$RIVIAN.P something bigger lurking in the background
379796160,2030RET,2021-09-14 21:34:39 EDT-0400,,$RIVIAN.P https://www.bloomberg.com/news/articles/2021-09-15/rivian-gets-u-s-regulatory-go-ahead-to-deliver-evs-to-customers
379798833,CallMeBliv,2021-09-14 21:45:03 EDT-0400,,$RIVIAN.P cant wait for the dip
379802050,al300zx,2021-09-14 21:58:01 EDT-0400,,$F $AMZN $RIDE $RIVIAN.P bloomberg reporting
379816340,JJNN,2021-09-14 23:01:14 EDT-0400,Bullish,$RIDE I&#39;m glad for $RIVIAN.P &#39;s upcoming 80 billion IPO. It&#39;s going to make our 1 billion market cap look very tasty to new investors.
379816656,2030RET,2021-09-14 23:02:48 EDT-0400,,$RIVIAN.P 🤣🤣🤣🤣🤣🤣🤣🤣🤣
379817370,2030RET,2021-09-14 23:06:28 EDT-0400,,"$RIVIAN.P PIPE investors stole your $

RIDE"
379879051,bearcharts,2021-09-15 07:41:55 EDT-0400,,Rivian wins the electric pickup truck race as first vehicle rolls off assembly line | Seeking Alpha https://seekingalpha.com/news/3739717-rivian-wins-the-electric-pickup-truck-race-as-first-vehicle-rolls-off-illinois-assembly-line $RIVIAN.P
379971362,Fed_Up_With_This,2021-09-15 10:26:43 EDT-0400,Bullish,"$RIDE  god if feels good not waking up to FUD every morning.  $LCID AND $RIVIAN.P are gonna pull away so many of these short attackers from ride and we should finally get back to a fair value over $20.  Unless of course we actually produce 1,000 trucks in Q4 then we should easily be over $50.  At which point they can do a stock offering giving them all the capital they need for next year and a can launch which would push this to $100 by next year."
380056491,InvestorsBusinessDaily,2021-09-15 12:36:06 EDT-0400,,"$RIVIAN.P Beats $TSLA, GM With First Electric Pickup; $NKLA Set To Begin Semi Production
https://www.investors.com/news/rivian-ev-startup-beats-tesla-brings-first-electric-pickup-to-market-nikola-set-to-begin-semi-production/"
380113586,LupinIII,2021-09-15 14:11:50 EDT-0400,Bullish,"$RIDE

 $RIVIAN.P what is that a Truck for Ants!?"
380120992,LupinIII,2021-09-15 14:24:10 EDT-0400,,@BrianStraight $RIVIAN.P FYI
380160188,MRUSMC,2021-09-15 15:28:03 EDT-0400,,"$RIVIAN.P Is Rivian only focusing on trucks and suv?  How will Rivian compare to LUCID?  They already are labeling LUCID next to other exotic vehicles like Ferrari?

https://www.cnbc.com/2021/09/15/bank-of-america-predicts-50percent-gain-in-lucid-compares-ev-maker-to-tesla-ferrari.html"
380276842,SylvesterAtStocktwits,2021-09-15 20:21:17 EDT-0400,,$RIVIAN.P This truck just passed by my Toyota Tundra today....I have been seeing Rivian trucks and Lucid SUVs around the Bay Area a lot lately.
380544757,BennyBen,2021-09-16 12:44:02 EDT-0400,Bullish,$RIDE $RIVIAN.P  Rivian sucks… IJS ride or die bitches
380604429,SRStraders,2021-09-16 14:26:39 EDT-0400,Bullish,$F there digits by eoy.. all ICE f150s will be converted to Lightning by adding batteries.. we will rushup production and will recall any number of times to stay ahead of $RIDE or $RIVIAN.P
380980535,Wolf_Of_Kendall,2021-09-17 11:11:47 EDT-0400,Bullish,"$RIVIAN.P For those of you waiting on this IPO, as I am, take a look at $PTRA. Hugely undervalued!!"
381129860,Stocks4shaf,2021-09-17 15:31:26 EDT-0400,Bullish,$RIDE Anybody ever wonder about the $RIVIAN.P Rivian 300 mile EPA rating. I mean was that done in the mountains/hiking trails or on a highway? We all know how much more power the ENDURANCE used in the baja race.
381246617,TickerTimeNews,2021-09-17 21:14:59 EDT-0400,Bullish,"$RIVIAN.P Rivian&#39;s (RIVN) first customer-bound delivery is underway and it will push its $80 billion valuation goal even higher!

EVERYTHING YOU NEED TO KNOW: https://youtu.be/_Ve7-eAOv0U"
381318199,KristinaZ,2021-09-18 11:49:08 EDT-0400,,$RIVIAN.P when will this be public traded?
381334680,TickerTimeNews,2021-09-18 13:57:11 EDT-0400,Bullish,"$RIVIAN.P ICYMI

#Rivian&#39;s (RIVN) first customer-bound delivery is underway and it will push its $80 billion valuation goal even higher!

Are you #investing in Rivian at #IPO or wait and see?

WATCH HERE: https://youtu.be/_Ve7-eAOv0U"
381853680,AliDF,2021-09-20 15:45:55 EDT-0400,Bullish,$LCID $RIVIAN.P  80 million!!!!🤯
381855317,AliDF,2021-09-20 15:48:41 EDT-0400,,$RIVIAN.P $LCID 🤯🤯
381916631,BennyBen,2021-09-20 18:25:44 EDT-0400,Bullish,$RIDE $RIVIAN.P  Rivian will be delayed again…
381934235,JJNN,2021-09-20 19:35:29 EDT-0400,Bullish,"$RIDE $RIVIAN.P Hold up, so the first &quot;customer&quot; of Rivian that drove the 1st production vehicle off the line, and did a photo op with his family is RJ Scaringe, who is also the CEO of Rivian?  :)) Rivian people, please explain this to me https://www.youtube.com/watch?v=0uK0Pc16JjQ&amp;feature=emb_title"
381969750,Shinlaoween,2021-09-20 22:03:45 EDT-0400,Bullish,$RIVIAN.P if I’m buying….this will be a major pump and dump.  Gonna buy 565 shares of ipo price and when this sky rockets….I’m out!!
382100024,BabeRuthHomeRun,2021-09-21 10:16:31 EDT-0400,,$WKHS Let’s think logical. If $AMZN has $RIVIAN.P who’s $WMT going to turn to for their own fleet of delivery vehicles? The C-450 is waiting in the wings and on the same base as the $RIDE endurance. Is next Tuesday “Super Tuesday” when all things get cleared up and was it at Wal Marts insistence that they drop the usps deal to focus on another multi billion dollar project?
382130760,LupinIII,2021-09-21 11:04:12 EDT-0400,,"@Newsfilter If $RIVIAN.P IPO was set at 80b. Rivian would not be a growth stock, no revenue. It would also not be value, no discount to be found. It would only be a momentum stock on launch."
382140152,LupinIII,2021-09-21 11:20:08 EDT-0400,Bullish,"$RIDE $RIVIAN.P don&#39;t worry if your hauling a bed full of drywall or plywood, unlike the Rivian in a Lordstown Endurance. You do not have to unload the truck if you need to use your spare tire."
382144831,LupinIII,2021-09-21 11:28:02 EDT-0400,Bullish,$RIDE $RIVIAN.P Yes it&#39;s true the El Camino had a bed 6 feet long. Making it closer to a full size truck than the Rivian.
382394679,DJlaser,2021-09-21 20:18:22 EDT-0400,,$RIVIAN.P https://ca.news.yahoo.com/2022-north-american-car-truck-162500539.html
382597033,1millioninvested,2021-09-22 11:05:17 EDT-0400,,$RIVIAN.P 80B valuation. Clearly well funded. What IPO price at open? Thoughts?
383183246,LupinIII,2021-09-23 14:26:42 EDT-0400,Bearish,$WKHS will never get a large contract like $RIVIAN.P  https://www.cnbc.com/2021/08/27/rivian-electric-vehicle-maker-backed-by-amazon-files-for-ipo.html
383377012,Shinlaoween,2021-09-24 00:34:56 EDT-0400,Bullish,$RIVIAN.P I see the hype and prototype but did you guys know they don’t even have a dealership?
383955000,2030RET,2021-09-26 09:46:39 EDT-0400,,$RIVIAN.P https://www.google.com/amp/s/news.sky.com/story/amp/johnson-urges-bezos-to-build-rivian-electric-vehicle-plant-in-britain-12416601
384224318,POS_Stocks,2021-09-27 11:47:26 EDT-0400,Bearish,"$RIVIAN.P 3 Car PILE UP in a parking lot. 
One Vehicle almost totaled and appears the R1T is being recalled."
384436045,Meat_Sauce,2021-09-27 19:44:44 EDT-0400,Bullish,"$RIVIAN.P Sicky Sicky Gnar Gnar

https://www.reddit.com/r/Damnthatsinteresting/comments/pwn2c8/features_of_this_rivian_electric_car/?utm_source=share&amp;utm_medium=ios_app&amp;utm_name=iossmf

$ride $WKHS"
384456776,RetiringYoung92,2021-09-27 21:10:51 EDT-0400,,Who do you think will purchase the technology from the $WKSP terravis? $F for the lightning? $TSLA for the cyber truck? Or $RIVIAN.P for the R1T?
384528349,Wolf_Of_Kendall,2021-09-28 07:19:28 EDT-0400,Bullish,$RIVIAN.P PTRA still the play here until Rivian IPO. Get in before the squeeze. Have more money for Rivian later!!!
384576023,DJlaser,2021-09-28 09:36:22 EDT-0400,,"$RIVIAN.P Embargo lifted:

https://www.adventure-journal.com/2021/09/drive-test-rivian-r1t-sets-a-new-standard-for-pickups-gas-or-electric/

https://www.gearpatrol.com/cars/g37754624/rivian-r1t-review/

https://www.slashgear.com/2022-rivian-r1t-first-drive-28692772/

https://www.thedrive.com/new-cars/42512/2022-rivian-r1t-first-drive-review-the-electric-pickup-revolution-is-real-and-its-here

https://www.topgear.com/car-reviews/r1t-2021/first-drive"
384602576,JJNN,2021-09-28 10:09:43 EDT-0400,Bullish,"$RIDE everybody keeps comparing us with $F  or $RIVIAN.P , but even if we prove we can produce and sell 20k vehicles in 2022, our market cap will jump to almost 5x of what we are today. Rivian or Ford won&#39;t give you such returns as an investor."
384832788,Foxbat07,2021-09-28 17:06:12 EDT-0400,,$RIVIAN.P  operator was using cannabis
384894816,BabeRuthHomeRun,2021-09-28 20:34:43 EDT-0400,,$RIDE if you want cute (who wants a “cute truck 🤷🏼‍♂️) go $RIVIAN.P If you want a “real” truck go LMC Endurance. https://www.ocregister.com/2021/09/28/review-73000-electric-rivian-r1t-is-cute-but-not-a-work-truck
384908142,nuggs,2021-09-28 21:32:24 EDT-0400,Bullish,@BabeRuthHomeRun what I say to $RIVIAN.P
385022721,Grodan369,2021-09-29 09:31:20 EDT-0400,Bullish,"$RIDE a little reminder regarding funding. 

One of Ride&#39;s major supplier just loaded up. They stand to loose both on supplier end and purchasing common&#39;s. Obviously they have some NDA info since they talk to $RIDE from $RIDE ability to pay their bills. 
As off today $RIDE has 0 debt. 
And has started production most likeli yesterday
Compare that to $RIVIAN.P  with 10bilion debt. 

https://www.theedgemarkets.com/article/greatech-downplays-risks-associated-lordstown-motors-financial-woes"
385066195,Captn01,2021-09-29 10:30:30 EDT-0400,Bullish,"$FRSG
 Spending 20 minutes doing DD on EO Charging will show you this is a smart buy. Every day I&#39;m adding more and more warrants little by little. Commons still under $10 and Warrants sitting around $0.85 

I wanted to share a Youtube video but StockTwits won&#39;t let me post it. But essentially it was an older video showing the start of partnership between Amazon and EO Charging. PRIOR to their contract to provide software and service for Amazon&#39;s push to go EV. Don&#39;t forget that partnership with 
$RIVIAN.P!"
385074260,pleaseletmeretireearly,2021-09-29 10:42:18 EDT-0400,,$RIVIAN.P is this the page for Rivian out of Bloomington normal ?  Do they have an ipo date announced or this going to be a SPAC similar to Lucid
385371945,SquirtReynolds,2021-09-29 19:23:04 EDT-0400,Bullish,"$RIVIAN.P  as somone who isnt a fan of EV cars since i love loud muscle cars i cant deny that i thnk Rivian makes a cool truck

https://www.youtube.com/watch?v=Yeth5v_5dPM&amp;t=75s"
385378046,TheRub,2021-09-29 19:42:55 EDT-0400,,"Relatively, I carry a ton of EV/Battery/LIDAR exposure.
Still, if $PIPP picks up $RIVIAN.P I&#39;ll be a happy kid."
385422624,Covidman,2021-09-29 22:32:45 EDT-0400,,$RIVIAN.P  Anyone signup to test the R1T?
385641603,chrpg,2021-09-30 11:48:32 EDT-0400,Bullish,"$RIVIAN.P 

What time today 
RIVN 
will hit the market ???"
385871758,Shinlaoween,2021-09-30 18:56:24 EDT-0400,Bullish,"$LCID  my boy told me to get in lucid when it dip to $17.14 couple months ago.  Now I feel like it’s too late to get in now.  But I will 
most definitely won’t miss the $RIVIAN.P train when it comes out."
385941267,Havokmdk,2021-09-30 23:47:38 EDT-0400,,$RIVIAN.P any know when is the ipo?
385941386,Shinlaoween,2021-09-30 23:48:29 EDT-0400,Bullish,$RIVIAN.P $WKHS $LCID $NIO $RIDE  I can’t wait when Rivian comes out ipo Nov 25th.  https://youtu.be/tpBMld6U9B0
386168559,Wolf_Of_Kendall,2021-10-01 12:25:50 EDT-0400,Bullish,$RIDE wheres all the Ride is better than $RIVIAN.P pumpers at?? Told ya the play is $PTRA  then Rivian
386190261,Wolf_Of_Kendall,2021-10-01 13:06:32 EDT-0400,Bullish,$RIVIAN.P PTRA is still the play until Rivian IPO&#39;s!!!
386347335,chubby_buddy,2021-10-01 19:16:55 EDT-0400,,"$RIVIAN.P 

https://twitter.com/djohnson_cpa/status/1444077089901187078?s=21"
386369489,teamRocket,2021-10-01 21:25:15 EDT-0400,,$RIVIAN.P here we go! https://www.sec.gov/Archives/edgar/data/1874178/000119312521289903/d157488ds1.htm
386372139,Chief_Wiggum,2021-10-01 21:43:50 EDT-0400,,$RIVIAN.P Should IPO be Oct or Nov?
386386276,GalaxyBonds,2021-10-01 23:45:27 EDT-0400,Bullish,$RIVIAN.P what’s the vibe?
386444094,Stocks4shaf,2021-10-02 12:57:43 EDT-0400,Bullish,$RIVIAN.P when is the IPO so this can pump my $TSLA and $RIDE holdings?
386444907,ZeroSystem,2021-10-02 13:03:00 EDT-0400,Bearish,$RIVIAN.P buying puts on this
386532078,BeardGangGeneral,2021-10-03 02:39:55 EDT-0400,,$RIVIAN.P cool so this is the rivian board lol
387014200,Chocolateboy,2021-10-04 16:26:12 EDT-0400,Bullish,$RIVIAN.P morons including myself will buy into this
387034045,letsgo_6,2021-10-04 17:01:20 EDT-0400,Bullish,$RIVIAN.P when does this go live for normal people to buy ?
387056886,TickerTimeNews,2021-10-04 17:52:04 EDT-0400,Bullish,"We just finished our first #livestream where we (had our 1st blooper!) talked about the market, stocks, #Tesla ( $TSLA ), #Rivian ( $RIVIAN.P ), and most importantly, answered your questions.

WATCH: https://youtu.be/KOAQcJlpdg0"
387070837,2030RET,2021-10-04 18:29:39 EDT-0400,,"$RIVIAN.P Where the RIDE pumpers today?  You know, the same folks who claim Rivian is a fake company, with fake product, no future and already declared this company as a failure.
Where you at?  I kind of miss you 🥲"
387271476,Wolf_Of_Kendall,2021-10-05 09:59:27 EDT-0400,Bullish,$RIVIAN.P play PTRA today. Have more money for Rivian tomorrow!!!
388225069,PIVOTPOINTSMUSA,2021-10-06 23:45:26 EDT-0400,,$RIVIAN.P 100k vans by end of year via Bloomberg
388285284,Chocolateboy,2021-10-07 07:24:15 EDT-0400,Bullish,$RIVIAN.P good morning longs
388534064,justAnotherRide,2021-10-07 14:12:59 EDT-0400,Bullish,"$RIDE $RIVIAN.P 

This is actually quite funny, remember how rivian beat us to “production” well now the ceo is saying that the R1 is getting out on the back burner AND will prioritize the van
😆 LMFAO

https://insideevs-com.cdn.ampproject.org/c/s/insideevs.com/news/539176/rivian-focus-amazon-van/amp/"
388631272,InvestorsBusinessDaily,2021-10-07 17:02:01 EDT-0400,,"Dow Jones Futures: Jobs Report Pivotal For Market Rally; $TSLA Meeting In Focus As $GM, $F, $LCID, $RIVIAN.P Step Up
https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-jobs-report-pivotal-for-market-rally-tesla-meeting-in-focus/"
388720015,Rainy_day_fund,2021-10-07 21:22:03 EDT-0400,Bullish,@hwycruiser makes the $RIVIAN.P look like a toy
388741714,Mothrottle,2021-10-07 22:49:57 EDT-0400,Bullish,"$RIVIAN.P Alright, newbie here.  What is the sentiment about buying immediately when it goes public?  And.... all in?"
388886636,2030RET,2021-10-08 10:01:14 EDT-0400,,$RIVIAN.P 4.99
389094096,Bromar1,2021-10-08 15:21:08 EDT-0400,,$RIVIAN.P ready to buy truck
389283627,MAST3R_TRAD3R,2021-10-09 10:40:22 EDT-0400,Bearish,$RIVIAN.P 💩
389323356,Rahammer,2021-10-09 15:05:57 EDT-0400,Bullish,$RIVIAN.P
390372322,haseeb123,2021-10-12 19:13:47 EDT-0400,Bullish,$RIVIAN.P I know its not about Rivian but i thought if youre intrested in EV cars you might be intrested in Canoo https://cbxinvesting.com/canoo-goev-is-2021-the-time-to-invest/
390523142,captain_trips,2021-10-13 09:21:03 EDT-0400,,$RIVIAN.P when?!
390679186,haseeb123,2021-10-13 13:42:04 EDT-0400,Bearish,$RIVIAN.P Rivan and there annoying subscription model https://cbxinvesting.com/exposed-rivian-joins-tesla-with-a-tested-subscription-model/
390768333,Longsands8,2021-10-13 16:11:08 EDT-0400,,$FSR $F $RIVIAN.P Interesting...
391006269,cashinco,2021-10-14 09:33:52 EDT-0400,Bullish,"$TSLA $LCID $GM $RIVIAN.P 

Let the games begin"
391030699,BardicusDeBursitis,2021-10-14 10:03:59 EDT-0400,,$RIVIAN.P if it’s not overvalued then this should be a steal
391031026,BardicusDeBursitis,2021-10-14 10:04:22 EDT-0400,Bullish,$PLUG $RIVIAN.P coming to the market soon get ready
391213827,Aric1997,2021-10-14 14:51:55 EDT-0400,Bullish,"$RIVIAN.P 

Guess who’s bringing this public ?"
391809247,Rainy_day_fund,2021-10-15 18:10:22 EDT-0400,Bullish,$RIDE ok now THIS is a truck! 💪 $fsr $TSLA $RIVIAN.P
