id,username,created_at,sentiment,body
391823252,Shinlaoween,2021-10-15 19:10:02 EDT-0400,Bullish,"$WKHS sorry not trying to be a bear.  I’ve paid close attention to this company ever since the usps contract.  Heck even before that when it was still trading around .60 cents.  Look, it’s gonna be hard for wkhs to keep up expecially with all the new ev cars coming to market for example.  $LUCD $RIVIAN.P $TM fully electric $F fully electric nio, xpeng, hlyn, xl, so on and so forth.  This is a very competitive market and I don’t think wkhs are Able to keep up."
391930897,hockeysniper,2021-10-16 11:31:25 EDT-0400,Bullish,$RIVIAN.P cool truck - https://vm.tiktok.com/ZM8j4EYW7/
392027370,Shinlaoween,2021-10-16 23:44:07 EDT-0400,Bullish,"$LCID $TSLA $RIVIAN.P   
“strange times.”- Elon Musk"
392100580,NoBrokeTrader,2021-10-17 14:56:53 EDT-0400,,Elon tried to subjugate $LCID over fear of being obfuscated. He says LCID and $RIVIAN.P have started out with too high a valuation because TSLA&#39;s was lower. Too bad $TSLA is the one that holds a monstrous $439 P/E ratio and $LCID cars hold laser tech.
392148408,Sea_JK,2021-10-17 19:47:49 EDT-0400,,"$RIVIAN.P 

Is there any estimated, initial IPO price based on proposed valuation?

Thank you!!"
392158597,MiamiBWG,2021-10-17 20:41:13 EDT-0400,,$RIVIAN.P In the wild
392557911,Sdippy,2021-10-18 18:25:46 EDT-0400,,$RIVIAN.P where do we buy this
393077761,haseeb123,2021-10-19 20:30:28 EDT-0400,Bullish,$RIVIAN.P semi related https://cbxinvesting.com/top-3-ev-complimentory-stocks-to-invest-in-now/
393127178,missbellax0x0,2021-10-19 23:51:19 EDT-0400,,$RIVIAN.P is this publicly traded if so where can I find it?
394171760,Fakebear,2021-10-22 03:03:08 EDT-0400,Bullish,$RIVIAN.P when is rivian going ipo? $LCID
394452410,JuanAboveAll,2021-10-22 12:41:09 EDT-0400,Bearish,"$WKHS jump out of this crap. I was bullish for this one but it ain&#39;t recovering this time.

Go to $TSLA or $RIVIAN.P to make up your losses!"
394825959,Gr1zzlyBear,2021-10-23 14:43:54 EDT-0400,Bullish,$RIVIAN-P $RIDE Endurance destroyer
395074889,JRice35,2021-10-24 16:30:45 EDT-0400,Bullish,$RIVIAN.P I can’t wait for this to be on  Td Ameritrade I wound how much it would be a share
395080159,JRice35,2021-10-24 16:55:56 EDT-0400,Bullish,$RIVIAN.P or $LCID I like them both but I think $LCID because of the price. $RIVIAN.P will definitely be a lot more
395233547,zambono,2021-10-25 06:46:47 EDT-0400,Bullish,"$LEV it looks like we know why warrants were moving last week.  Conditional 1000 bus order, not sure how they will be added to the order book, maybe in smaller groups.  We’ll find out soon enough $PTRA $WKHS $TSLA $RIVIAN.P"
395240729,Prabhu88,2021-10-25 07:13:50 EDT-0400,,$RIVIAN.P what will be the IPO price? Any news when this will go public?
395902742,EVNews,2021-10-26 08:24:48 EDT-0400,Bullish,"$TSLA - It is coming together for the EV industry. Tesla at $1,000. $LCID delivering their vehicles to first customers. Infrastructure bill to pass any day $PTRA. $RIVIAN.P coming to market next month. And Lithium companies getting closer to production $LAC. It is all coming together! Let’s gooooooooooo"
395966016,Frdrksn_,2021-10-26 09:52:11 EDT-0400,,$GGPI $LCID $RIVIAN.P $MARK
396066535,MarkMars,2021-10-26 11:37:48 EDT-0400,,$RIVIAN.P  IPO = It&#39;s Probably Overpriced
396310533,PassiveIncomeInvestor,2021-10-26 16:41:44 EDT-0400,Bullish,$TSLA $GM $NIO $FORD $RIVIAN.P https://youtu.be/Zs8UT9gh7GI
396527299,THEdragonchaser,2021-10-27 03:38:55 EDT-0400,Bullish,$RIVIAN.P wtffffffff
397027745,RENEWABLEDIVIDENDS,2021-10-27 17:36:39 EDT-0400,Bullish,"$SOFI So $RIVIAN.P requested that sofi have access to ipo price shares for retail investors.

I think it’s huge that sofi was chosen and not RH…"
397274680,BardicusDeBursitis,2021-10-28 08:10:12 EDT-0400,,$RIVIAN.P IPO before EOY correct?
397353796,joemarino34,2021-10-28 10:13:04 EDT-0400,,$RIVIAN.P sorry guys any info on IPO day?
397461172,Ray289,2021-10-28 12:21:50 EDT-0400,Bullish,"$RIVIAN.P dont buy it the first day, it will have a movement like lucid. shorts will kill it first few months."
397574801,yeafootball,2021-10-28 14:51:43 EDT-0400,Bullish,"$LCID let&#39;s think folks. $RIVIAN.P ( ←not sure if that&#39;s for this) is getting a valuation at $80bill and is HOPING for delivery of 300 vans this year, 10k next year, and 100k by end of decade.  

Let&#39;s think here. We sit at $56.4bill with this move, and deliveries in 2 days. With almost double Rivians goal this year. So, I&#39;d would propose that lucid market cap will rise more, and slightly beyond that of Rivians because let&#39;s face it, consumer luxury with some high tech stuff. EOY market cap at $90bil. I see about 60% more gain within the next few months and a price target of roughly $53.40. There will be ups and downs, but this is a long term hold. More boldly, this IMHO will replace or atleast challenge Tesla for top spot within this decade."
397735471,Sea_JK,2021-10-28 18:55:49 EDT-0400,,"$RIVIAN.P 

Um,,.

Still unstable technology?

Not good just before the IPO.

https://www.manufacturing.net/home/video/21796766/rivian-factory-evacuated-due-to-fire"
397892834,Cambo_xSlice,2021-10-29 06:22:55 EDT-0400,Bullish,"$SOFI members can invest in $RIVIAN.P IPO 🤔

$LCID"
398037416,Vol888,2021-10-29 11:00:20 EDT-0400,Bullish,$AMZN $RIVIAN.P AMAZON DISCLOSES 20% STAKE IN EV MAKER RIVIAN
398037948,Mycheeseburger,2021-10-29 11:00:59 EDT-0400,,$TSLA $LCID this EV pump comes right in time for the $RIVIAN.P IPO. 🤔🤔
398062269,BullPirate,2021-10-29 11:33:09 EDT-0400,Bullish,$RIVIAN.P gonna pump really hard with Amazon on board - $AMZN going to take stake in $TMC next its EV season let’s get electrical
398108458,hockeysniper,2021-10-29 12:38:21 EDT-0400,Bullish,$RIVIAN.P when is ipo??? waiting for a month!
398164263,clandestine,2021-10-29 14:00:29 EDT-0400,,$RIVIAN.P https://www.cnbc.com/2021/10/29/amazon-reveals-20percent-stake-in-electric-vehicle-maker-rivian.html
398262893,darkForz,2021-10-29 16:20:11 EDT-0400,Bullish,"$AMZN seems hell bent in countering $TSLA $RIVIAN.P 

Amazon reveals 20% stake in electric vehicle maker Rivian

https://www.cnbc.com/2021/10/29/amazon-reveals-20percent-stake-in-electric-vehicle-maker-rivian.html"
398315327,cuemark8,2021-10-29 18:19:28 EDT-0400,,"$RIVIAN.P When does this go public? Also, If Amazon and Ford and other businesses or CEOs are buying in why can&#39;t anyone?"
398467814,ChadwickB,2021-10-30 11:18:16 EDT-0400,Bullish,$RIVIAN-P I’m in
398645579,Dhanoon,2021-10-31 04:34:33 EDT-0400,,$RIVIAN.P when IPO?
398645633,Dhanoon,2021-10-31 04:35:27 EDT-0400,,$RIVIAN.P I’ve heard November 25th. ?
398697936,Chacha72,2021-10-31 11:54:35 EDT-0400,,"$SOFI for people that missed the news about Rivian IPO offering through SoFi. Have a look. $RIVIAN.P #Rivian @Rivian @SoFi 
 
https://twitter.com/chacha72kobe4er/status/1453738190200733703?s=20"
398809494,Dirigodave207,2021-10-31 21:15:00 EDT-0400,Bullish,$RIVIAN.P just put my deposit down on an R1S.
398939056,thomas0129,2021-11-01 09:14:49 EDT-0400,Bullish,$RIVIAN.P when ipo??
399164480,jackdamn,2021-11-01 15:01:58 EDT-0400,,"$RIVIAN.P - Rivian Automotive Targets IPO Valuation Just Above $60 Billion, Sources Say 
 
Rivian Automotive Plans for IPO Next Week on Nasdaq, Sources Say (Bloomberg) 
 
cc: $IPO $NASDAQ"
399171262,Stocks4shaf,2021-11-01 15:12:38 EDT-0400,Bullish,$TSLA $RIVIAN.P WHOA! https://www.wsj.com/articles/rivian-automotive-targets-ipo-valuation-just-above-60-billion-11635792963
399171682,User2649,2021-11-01 15:13:18 EDT-0400,,$RIVIAN-P Hi all
399175728,jackdamn,2021-11-01 15:19:48 EDT-0400,, $RIVIAN.P - Sources say that Ford $F holds a roughly 12% stake in Rivian.
399179369,Stocks4shaf,2021-11-01 15:25:35 EDT-0400,Bullish,$TSLA $LCID $RIVIAN.P
399199896,Natalia0,2021-11-01 15:55:31 EDT-0400,Bullish,$RIVIAN.P Watch this out
399233198,Maverick2288,2021-11-01 16:44:58 EDT-0400,Bullish,$RIVIAN.P was going to put some into this IPO but want a $60 Billion valuation for a company that posted over a $1 Billion loss over the past two years!!! I was looking at the AMZN and Ford hype on this...but think that is way too high for an IPO with a that record.  Will keep an eye on it and see...but damn!
399237763,Chacha72,2021-11-01 16:54:15 EDT-0400,,$SOFI sign up boys with SoFi for pre ipo offering  $RIVIAN.P ipo will be around 57 to 62.
399241081,rockwall03,2021-11-01 17:01:08 EDT-0400,,"$RIVIAN.P From their latest S1 filing: 

&quot;as of October 31, 2021, we produced 180 R1Ts and delivered 156 R1Ts. Nearly all of these vehicles were delivered to Rivian employees, and we expect to ramp deliveries to third-party customers as we increase our production rate. We plan to launch and commence customer deliveries for the R1S, a three-row seven-passenger sports utility vehicle (“SUV”) in December 2021 following the completion of ongoing vehicle validation and all required testing. By the end of 2021, we intend to produce approximately 1,200 R1Ts and 25 R1Ss and deliver approximately 1,000 R1Ts and 15 R1Ss&quot;"
399257256,Longsands8,2021-11-01 17:37:27 EDT-0400,,"$FSR $RIVIAN.P Wow...RIVN has ~6,300 employees?! That&#39;s crazy...FSR has ~200. I would like to see the rev/employee comp sheet on the sector @RetireBefore30...do you have this on your spreadsheet. Don&#39;t make me do actual work"
399264436,Knozzer,2021-11-01 17:54:30 EDT-0400,,$RIVIAN.P I’m waiting this out. I will own shares
399270943,MarkMars,2021-11-01 18:10:39 EDT-0400,,$RIVIAN.P range 57$-62$  https://www.cnbc.com/2021/11/01/rivian-aims-for-60-billion-valuation-in-upcoming-ipo.html
399283514,Vol888,2021-11-01 18:43:31 EDT-0400,,$RIVIAN.P    RIVIAN AUTOMOTIVE TO SELL 135M SHARES AT $57 TO $62 EACH IN IPO
399287761,David_d14,2021-11-01 18:54:48 EDT-0400,,$RIVIAN.P what will be a good price entry the release date next week?
399298444,IvanPR,2021-11-01 19:24:19 EDT-0400,Bullish,"$RIVIAN.P For IPO access go here 👇🏻👇🏻 Hi! 👋 Join me on the SoFi mobile app!  You can save, spend, trade and borrow — all in one app. Use my link to sign up and you’ll get $15 cash rewards. https://sofi.app.link/HQCPeJFfQkb"
399298884,IvanPR,2021-11-01 19:25:32 EDT-0400,,"$RIVIAN.P $FORD $AMZN $TSLA $NIO  
👇🏻👇🏻"
399302629,deepshmeef,2021-11-01 19:36:26 EDT-0400,,$RIVIAN.P $60/share for a company that posted a billion in losses? I&#39;ll watch but that seems like a pass to me.
399307062,Hillside_inv,2021-11-01 19:48:53 EDT-0400,Bullish,$SOFI Anyone know if you can change the amount of $RIVIAN.P shares ordered once it’s time to buy?
399307066,MrWigglesworth,2021-11-01 19:48:54 EDT-0400,Bullish,$RIVIAN.P im ready.
399308143,wha1e,2021-11-01 19:51:59 EDT-0400,Bullish,$RIVIAN.P Pre-IPO.. locked and loaded.
399308158,jordansantoni,2021-11-01 19:52:02 EDT-0400,Bearish,"$RIVIAN.P I&#39;m gonna wait for the dust to settle in Dec... From my POV--Too much debt, too many employees, too big of a plan to jump in production numbers so quickly. I don&#39;t trust their SKD infrastructure can scale to the output declarations and commitments their making at this time. I predict it&#39;ll get to $40 by EOY and then I&#39;m buying in and waiting for them to feel and heal the growing pains."
399308382,PrisonMikeInvestingLLC,2021-11-01 19:52:37 EDT-0400,Bearish,$SOFI I hear the $RIVIAN.P IPO is going to be a disaster. Stay away!
399308619,SoFatMan,2021-11-01 19:53:15 EDT-0400,,$RIVIAN.P I&#39;m hearing that $AMZN has 20% ownership of the company.
399314922,theviolator,2021-11-01 20:10:19 EDT-0400,,$RIVIAN.P is Robinhood offering this pre ipo
399315388,theviolator,2021-11-01 20:11:44 EDT-0400,,$RIVIAN.P is $SOFI only brokerage offering rivian to retail?
399317180,ChiPaul,2021-11-01 20:17:05 EDT-0400,,"$RIVIAN.P 

Hey! I&#39;m using SoFi Invest 📊 to buy and sell stocks (and pieces of stocks) with zero fees. Open an Active Investing account with $100 or more, and you&#39;ll get $25 in stock. I&#39;ll get $25 in stock, too! Use my link: https://www.sofi.com/invite/invest?gcp=fc02506b-a227-4e87-84f8-82df5e842699"
399320253,DylanLucky,2021-11-01 20:26:16 EDT-0400,Bullish,"$SOFI Im locking in already 💰 

$SQ $RIVIAN.P $$HOOD"
399323126,SoFatMan,2021-11-01 20:35:03 EDT-0400,,"$RIVIAN.P The fact that $AMZN is already ordering/purchasing the electric Rivian trucks, I think it&#39;s a good sign for the IPO success... but we shall see."
399328341,aryamisra,2021-11-01 20:51:09 EDT-0400,,"$RIVIAN.P super easy to get into this ipo with the sofi app. Just reserved 200 shares get yours now Hey! I&#39;m using SoFi Invest 📊 to buy and sell stocks (and pieces of stocks) with zero fees. Open an Active Investing account with $100 or more, and you&#39;ll get $25 in stock. I&#39;ll get $25 in stock, too! Use my link: https://www.sofi.com/invite/invest?gcp=4d715a89-d530-4e6a-8dd2-ea66168463ec"
399329709,scisector9,2021-11-01 20:55:15 EDT-0400,Bullish,$RIVIAN.P $HOOD $LCID $SOFI  is SoFi the only brokerage with the early IPO access?
399338930,scisector9,2021-11-01 21:24:26 EDT-0400,Bullish,@w_or_uu @RedOdoe @scisector9 k thanks I thought so. $RIVIAN.P gonna fly LFG
399347856,Tajtrivedi,2021-11-01 21:53:05 EDT-0400,Bullish,$RIVIAN.P ready to roll baby!
399359639,aryamisra,2021-11-01 22:32:42 EDT-0400,,$RIVIAN.P  yup SoFi only
399360511,FrodoBagholdins,2021-11-01 22:35:38 EDT-0400,,"$RIVIAN.P sign up for RIVN through $SOFI 

I&#39;m using SoFi Invest 📊 to buy and sell stocks (and pieces of stocks) with zero fees. Open an Active Investing account with $100 or more, and you&#39;ll get $25 in stock. I&#39;ll get $25 in stock, too! Use my link: https://www.sofi.com/invite/invest?gcp=043632c2-f834-4312-9556-3963b99f1177"
399368633,roulettebellagio,2021-11-01 23:05:59 EDT-0400,,$RIVIAN.P who cares about all of these ??? Retail ??? People will buy it like it&#39;s free.
399374927,adsolis,2021-11-01 23:32:20 EDT-0400,Bullish,$RIVIAN.P alright guys. I need some thoughts on IPO prices. Too high? Too low? My guess is the hype will drive it 80+ before coming back to normal to low 40s.
399380499,Dealwithmike,2021-11-02 00:00:40 EDT-0400,Bullish,$RIVIAN.P I&#39;m hearing they are backed by Amazon and Ford. 👀 I&#39;m in.
399384759,scisector9,2021-11-02 00:24:41 EDT-0400,Bullish,@realgambler for $RIVIAN.P ?
399386521,Mulligan4u,2021-11-02 00:36:13 EDT-0400,,$FCEL $RIVIAN.P  How about Rivian and Fcel hooking up?  Is it possible or is it more likely to partner with Tesla?
399402499,ntnh,2021-11-02 03:02:54 EDT-0400,Bullish,"Join SoFi Invest - the only place where retail can get $RIVIAN.P pre-IPO! Open an Active Investing account with $100 or more, and you&#39;ll get $25 in stock. I&#39;ll get $25 in stock, too! Use my link: https://www.sofi.com/invite/invest?gcp=8acc9016-ebd8-4db1-a1cb-36676b894433"
399405960,MrMitsu80,2021-11-02 03:40:42 EDT-0400,,$RIVIAN.P when is IPO?
399420085,Memhis,2021-11-02 05:42:16 EDT-0400,Bullish,$RIVIAN.P What are these all Sofi BS? Can’t read other’s posts.
399421885,Alive_Awake_Free,2021-11-02 05:55:23 EDT-0400,Bullish,"$RIVIAN.P 

Just placed an order through Sofi. 
Hope it gets fulfilled. 🤞

Use my link to sign up and you’ll get $15 cash rewards. https://sofi.app.link/UadGpgqmQkb"
399442733,IvanPR,2021-11-02 07:29:49 EDT-0400,,"$RIVIAN.P Remember the only app with IPO access  $AMZN $NIO $TSLA $LCID   
👇🏻👇🏻👇🏻😎🌴🚀🪐"
399446334,FirmIQ,2021-11-02 07:41:05 EDT-0400,Bullish,"$SOFI I never tried to buy any crypto and that $RIVIAN.P overpriced IPO looks interesting on Sofi. Joined the club with my overweight position. GLTA. Click my referral link! 
 
https://sofi.app.link/tRhTSqg6Qkb"
399453002,greenmachine1,2021-11-02 08:01:31 EDT-0400,,$RIVIAN-P who is offering this IPO?
399487908,DShuggs,2021-11-02 09:13:34 EDT-0400,,$RIVIAN.P @TCTRANFO good morning. Can you have this updated to RIVN please
399496750,Note7Creole,2021-11-02 09:27:56 EDT-0400,Bullish,$RIVN 60 billion valuation is better.. well a tad better
399502256,JAIRiE,2021-11-02 09:35:25 EDT-0400,,$RIVN  EV  truck back by Amazon will go public next week at $56-$60
399512783,Note7Creole,2021-11-02 09:46:36 EDT-0400,Bullish,$RIVN
399514189,Note7Creole,2021-11-02 09:48:00 EDT-0400,Bullish,$RIVN 1.5k watchers is about to explode
399516035,Garrett0196,2021-11-02 09:50:04 EDT-0400,,"$RIVN where can we buy RIVIAN IPO? I see sofi has it, will robinhood, or TD ameritrade have it?"
399518805,Note7Creole,2021-11-02 09:52:52 EDT-0400,Bullish,"$RIVN Methodology: 
The Real-time Popularity Ranking refers to the real-time popularity of 
certain securities on the Webull Community today, which updates every lO 
minutes; the popularity level is determined by community comments, 
posts, and views. This information does not constitute any form of 
investment advice nor should it be used as a basis for any investment 
decision. Please see our Community Terms of Service for more information."
399526573,StockMarketPete,2021-11-02 10:01:15 EDT-0400,Bullish,"Rivian Reports Some 1,000 EVs will be delivered by the end of this year. Pre-orders surge

Company intends to offer 155,250,000 shares (including 20,250,000 shares to the underwriters) at a price between $57.00 and $62.00 per share

$AMZN $F $RIVN

https://insideevs.com/news/544860/rivian-r1t-production-delivery-october2021/"
399538527,DivadNodrog,2021-11-02 10:14:48 EDT-0400,,$F can&#39;t wait for $RIVN later this month. Backed by Amazon and Ford to name a few. That is where it&#39;s at for the end of the year.
399539449,dummybag,2021-11-02 10:15:53 EDT-0400,,$RIVN jump in on open or wait for it to plummet back to earth?
399553469,kidmaestro,2021-11-02 10:32:59 EDT-0400,Bullish,$RIVN Who else buying the shit out of this IPO?
399576023,BPidd,2021-11-02 10:59:39 EDT-0400,Bullish,"$RIVN Yessss, RIVN is almost here. While I’m a Tesla bull, I can’t pass up free money. Why not own both? $TSLA $LCID"
399580231,BPidd,2021-11-02 11:04:26 EDT-0400,Bullish,"$RIVN Amazon $AMZN has a 20% stake, $F had a 12% stake…. LFG"
399580441,Chacha72,2021-11-02 11:04:42 EDT-0400,,$SOFI Amazon might be buying more than $200M of Rivian so let&#39;s see. $RIVN
399613648,sstud80,2021-11-02 11:46:49 EDT-0400,Bullish,$SOFI  locking up that $RIVN  money lets fkn go!!!
399631703,Silverporche59,2021-11-02 12:10:48 EDT-0400,,$RIVN Looking to buy some at the IPO. But TD is not participating
399635545,FirmIQ,2021-11-02 12:16:00 EDT-0400,Bullish,$SOFI Buying $RIVN on $SOFI makes me wonder when they&#39;ll offer private equity slice participation to retail as well.
399657853,Agent_OO19,2021-11-02 12:43:38 EDT-0400,,"$RIVN Valuation way lower than anticipated so I joined the club via SoFI 

Hi! 👋 Join me on the SoFi mobile app!  You can save, spend, trade and borrow — all in one app. Use my link to sign up and you’ll get $15 cash rewards. https://sofi.app.link/r7f3xKmQNjb"
399681155,DVHQ_trader,2021-11-02 13:13:06 EDT-0400,Bullish,"$RIDE $RIVN

I’m heavily invested in $RIDE. 

Id like to see how Rivian compares to the Endurance."
399682919,GreenFuture17,2021-11-02 13:15:35 EDT-0400,Bullish,"$ARVL 

I know we are not partnered with $AMZN but is a market cap 1/6 of $RIVN justified with all of our partnerships?"
399688320,STCKPRO,2021-11-02 13:23:07 EDT-0400,,$RIVN NEW ARTICLE : Amazon backed Rivian seeks to raise $8.4 billion in IPO: Report https://www.stck.pro/news/RIVN/17489468
399693347,tradethehalt,2021-11-02 13:30:02 EDT-0400,Bullish,"$RIVN Key News Alert 
Electric vehicle maker Rivian seeks to raise $8.4 billion in IPO 
First published on Nov 2, 2021 1:18pm UTC"
399697011,Stockingsleycoman,2021-11-02 13:35:07 EDT-0400,,$RIVN when is the 1st day??
399698773,tkstockpicker,2021-11-02 13:37:37 EDT-0400,,"$RIVN I want you in for sure, besides what I own through $F and $AMZN  of course 😉"
399706891,MrBobashi,2021-11-02 13:49:23 EDT-0400,,"$RIVN I think when Rivian becomes public, this is a great stock to buy for the longterm"
399708118,ElonTusk,2021-11-02 13:51:14 EDT-0400,Bullish,$RIVN is this going to ipo next week?
399719747,eclass,2021-11-02 14:08:38 EDT-0400,,$RIVN I won’t buy ok first day.  Valuation too high
399727086,SkynetBull,2021-11-02 14:19:45 EDT-0400,Bullish,@JonnyArcade Well done! I did same thing but yesterday. Bullet proof expiry on this play. Scalping part of this trade later this month for $RIVN
399732999,Thankfulness,2021-11-02 14:28:31 EDT-0400,,$RIVN will eat $TSLA lunch in some ways.
399733387,Thankfulness,2021-11-02 14:29:05 EDT-0400,Bullish,$RIVN $AMZN Amazon owns 20% and will be buying billions more on IPO day $TSLA
399742465,XSVrisk,2021-11-02 14:42:15 EDT-0400,,$RIVN when is the IPO date
399743805,Silverporche59,2021-11-02 14:44:13 EDT-0400,,"$RIVN The IPO is slated for NOV 9th 
I got off the phone with TD and they will be participating in the offering."
399744959,Chacha72,2021-11-02 14:45:52 EDT-0400,,$RIVN Noto is on it!
399780467,InvestorPlace,2021-11-02 15:33:31 EDT-0400,,Rivian Stock IPO: 7 Things to Know as Rivian (RIVN) Preps to Come Public $RIVN #Rivian https://investorplace.com/2021/11/rivian-stock-ipo-7-things-to-know-as-rivian-rivn-preps-to-come-public/
399781839,STCKPRO,2021-11-02 15:35:19 EDT-0400,,$RIVN NEW ARTICLE : Rivian Stock IPO: 7 Things to Know as Rivian (RIVN) Preps to Come Public https://www.stck.pro/news/RIVN/17494471
399783537,StockDog2022,2021-11-02 15:37:26 EDT-0400,,$RIVN Anybody know if Fidelity is going to participate in this IPO?
399796938,Correz,2021-11-02 15:52:44 EDT-0400,,$RIVN Can anyone tell me why this is due to open up way higher than Lordstown Motors ever was? I mean we are talking double LM&#39;s highs almost. I can see this dumping after open.
399806230,Bag_Packer,2021-11-02 16:02:47 EDT-0400,,$RIVN Doesn&#39;t look like RH is IPO ing this early
399812494,oghowie,2021-11-02 16:09:30 EDT-0400,,$RIVN Looks like Etrade has some IPO shares available. $MS
399816734,freelancelot,2021-11-02 16:14:37 EDT-0400,,"$RIVN SoFi ($SOFI) is participating in pre-IPO pricing for $RIVN next week, but you have to have a SoFi account and pre-approved for IPO purchases. This is SoFi’s biggest IPO involvement yet! 
 
It might or might not be possible to go through all of those steps in time. I agree with the concerns for potential overvaluation on $RIVN, but I’m cautiously optimistic based on having followed Rivian and the development of their EV industry-leading pickup truck (up there with the Tesla Cybertruck), and their Amazon deal to supply 100,000 all-electric delivery trucks over the next 2-3 years. 
 
Yes, $RIVN could indeed drop in price sometime after the bloom is off the IPO rose, but then again it truly could be the next great EV investment opportunity IMO."
399817408,Chacha72,2021-11-02 16:15:22 EDT-0400,,"$RIVN look at SEC filing and only SoFi shows up 
https://www.sec.gov/Archives/edgar/data/0001874178/000119312521305592/d157488ds1a.htm"
399822937,freelancelot,2021-11-02 16:22:32 EDT-0400,,$RIVN @Chacha72 I believe that’s because SoFi ($SOFI) is the only firm that $RIVN has officially sanctioned to allow the sale of a certain number of shares at institutional pre-IPO pricing directly to the public. It is touted as being a big win for $SOFI because of Rivian giving it their blessing.
399824418,freelancelot,2021-11-02 16:24:35 EDT-0400,,"@RigoGekko Yes, and they have optioned the purchase of 100,000 all-electric delivery vans from $RIVN over the next 2-3 years."
399826196,lukee14,2021-11-02 16:27:13 EDT-0400,,$RIVN got my powder all ready for when this hits open market💰
